X,Y,Kod_stacji,Wysokosc
19.9805252676921,49.2686495743067,"249199963","1024"
16.4719625965221,51.1747339718215,"251169996","140"
22.0214962121644,53.4660150036974,"253229996","160"
16.4521720858242,50.3137682034512,"250169991","725"
20.2693063108406,54.2023927235226,"254209998","100"
18.1813377951738,50.4328968114732,"250189992","225"
18.264718534657,50.0342151386435,"250189985","190"
16.03482394438,50.9787348881805,"250169986","340"
22.3798534147621,49.69839321059,"249229984","340"
23.4531560482977,53.3263161001655,"253239988","170"
14.9636899680934,53.341405938551,"253149998","30"
19.992084556755,54.3460450767632,"254199995","80"
16.0489967090189,51.3238603735163,"251169998","140"
21.9974536644677,52.3829179839265,"252229998","120"
15.3008056709155,51.1058887206746,"251159990","205"
18.6975674530908,50.6814765008226,"250189996","270"
17.9446406492171,50.0528971916588,"250179993","260"
14.9752124255094,51.7987992224974,"251149996","75"
19.3622489296145,51.8923840243512,"251199999","175"
20.8545514559563,49.5302195649335,"249209971","470"
17.212467329745,50.3903090435252,"250179992","230"
17.2471487774852,53.282716828971,"253179989","115"
17.5555594487973,50.7961117357311,"250179998","180"
22.1811156661247,50.3039476577548,"250229984","215"
19.1296300486019,49.7767257285044,"249199969","910"
15.065715882896,53.4965822389925,"253159996","60"
23.3085045855588,52.0925447683529,"252239996","150"
20.1957274907645,53.5148478232566,"253209987","180"
23.3173249991816,52.7148985109465,"252239994","150"
18.8882617707731,50.1707478266554,"250189978","300"
19.9790305910882,51.8337440323886,"251199998","170"
15.7618303314261,50.8056928024824,"250159996","445"
22.5643134072311,50.0393646374977,"250229991","235"
20.2834795424912,50.7369674947362,"250209982","220"
20.6252214248901,50.7489648734252,"250209977","240"
18.5448865615163,49.9678785919236,"249189999","240"
19.7226600588843,54.2329942559878,"254199997","35"
22.209229113485,51.2843291989034,"251229993","170"
21.3812794752534,52.5081222676405,"252219997","90"
16.9611819777047,50.5850168088757,"250169988","260"
21.3004614017706,53.8397310646498,"253219996","140"
19.154957791821,50.2473873434316,"250199982","245"
16.918094141695,50.2339195518396,"250169993","670"
16.5237941595952,50.5794680972315,"250169995","400"
22.7424414018785,51.4493570287887,"251229998","180"
23.6340237118804,53.0024793853418,"253239994","165"
21.8735523976245,53.2282112051289,"253219995","120"
23.6159286082399,52.7999870971428,"252239999","175"
23.3974112027208,53.4809822856517,"253239987","180"
23.5326927672653,53.6270892952697,"253239985","160"
22.1239341429847,53.8051064161373,"253229989","130"
15.782613143362,51.2689620815522,"251159994","185"
20.9183516974769,50.200632784496,"250209990","175"
18.4308984581025,50.8816851970446,"250189970","240"
15.8948412954347,50.6990709637316,"250159997","595"
19.1214696250067,52.2031742521211,"252199996","130"
21.9459069765505,51.1458542306591,"251219997","150"
20.1166190013095,54.1175294523682,"254209996","70"
17.0446310573879,50.576429330771,"250179989","240"
15.5618937068129,51.598282921045,"251159997","145"
18.0435993608693,50.2410418874122,"250189977","243"
20.1364886914444,54.229574805211,"254209997","95"
15.687451447075,51.1044082312408,"251159987","275"
14.9808415915491,51.6841111040397,"251149998","150"
21.1563848941426,50.7965197839576,"250219973","330"
22.574330255148,53.8239433568189,"253229993","125"
22.8283133467674,52.3052584127571,"252229997","140"
15.5448494487751,51.0994727492595,"251159993","230"
18.4960222178146,50.4619952988057,"250189990","235"
21.2763026048276,50.4452386436595,"250219979","160"
16.0813695062428,53.76732682765,"253169997","105"
18.5167807764219,50.0506015246318,"250189980","275"
23.1198996045787,53.4016084355281,"253239998","150"
19.2176981352232,50.6856222724386,"250199998","280"
16.277374289181,51.6266552242187,"251169985","80"
19.3503256638007,50.4832311927234,"250199979","325"
21.1829841758712,53.6418865803367,"253219991","155"
17.8747908737228,50.5824540526747,"250179996","180"
22.5250587797843,49.9113856568003,"249229988","290"
17.5663911445925,50.3131581304569,"250170320","265"
20.8929118193546,53.0325956949132,"253209993","120"
20.6589145372874,52.9204540752128,"252209999","120"
19.7022103194903,50.2366465083459,"250199981","445"
15.8240231659565,50.7470759546117,"250159989","1050"
22.7796234541003,54.2593506507067,"254229999","235"
15.1480288060772,51.2044292807579,"251159986","245"
18.6786171675995,50.8866227472895,"250189969","250"
22.6002878230094,51.7697278648503,"251229999","152"
21.9801835923149,50.2478726174713,"250219975","200"
22.0419318354838,53.9312237365558,"253229995","170"
19.8836338701914,49.3916883429566,"249199962","679"
15.9551252478359,53.7767941098561,"253159999","125"
20.814547408298,53.4704998619356,"253209985","135"
15.9445742548461,50.8124237545538,"250159995","610"
20.8596281565736,53.1070561060676,"253209986","140"
15.4473611461278,50.8661160388792,"250159988","765"
20.9400784865852,53.763803658677,"253209996","160"
20.4330369687307,54.1499262133504,"254209995","100"
22.9694178480154,54.321235821417,"254229996","150"
23.2644800715845,52.9310369075949,"252239993","135"
19.5196241501251,53.9852191215968,"253199995","75"
15.4498703204255,51.0802163429366,"251159988","340"
21.3369080058457,52.8334950096328,"252219986","90"
22.3373881845747,50.3511752729243,"250229989","170"
21.0376102909946,54.0720118220849,"254219998","70"
21.9127608149822,52.0137762458403,"252219992","160"
18.1200998139461,50.5122237729564,"250189994","220"
22.6137709741292,50.1664779126354,"250229985","180"
18.5835870935902,50.7999711561433,"250189997","250"
21.9095817147245,52.2219532824448,"252219995","160"
21.2122011037706,50.7261131653991,"250219974","285"
19.031637149274,49.6843990924388,"249199961","1240"
19.0317105678343,49.6844585855143,"249190690","1240"
16.9822423971859,53.9469065020548,"253169999","160"
19.9743369787852,50.6080856188594,"250199985","290"
17.1079833938279,54.4756851916056,"254179999","64"
23.1970863327701,54.1841195188474,"254239999","150"
23.5139703867169,53.0835489401979,"253239991","160"
15.8294009629629,51.0360418203178,"251159991","290"
19.1018460566251,50.2823617643242,"250199994","255"
18.54708075989,50.2602463726986,"250180390","250"
18.5165693972626,50.2012262414834,"250189989","230"
19.6335015240859,49.9217658748523,"249199968","350"
21.9699780753551,50.4408257391064,"250219981","180"
21.9169513852331,53.6116561159231,"253219992","125"
19.9958324842417,53.4593798253465,"253209992","185"
18.9136907583162,52.6166955382749,"252189995","80"
20.41388992071,53.6659917041756,"253209988","145"
19.6490817114402,49.8258413455755,"249199967","360"
24.0356183090772,50.8400835919948,"250249999","181"
20.6456083985849,53.9776540243676,"253209999","120"
18.9814585369226,50.0165890240543,"250189983","250"
19.5839736587302,49.738489892997,"249199971","340"
23.2019302857122,53.8837953837559,"253239999","130"
23.1150829651859,53.5776443337423,"253239986","145"
17.1672118761547,51.4999549728519,"251179996","105"
20.6882301901808,50.524206253024,"250209974","265"
14.5506157322308,53.4710155468074,"253149992","105"
19.8075358453708,50.6232548437109,"250199990","260"
23.1046266883222,53.6767163934237,"253239983","120"
20.733011559691,53.5103026520334,"253209989","135"
19.0015882936825,49.7602838996402,"249190160","950"
21.1177893312604,49.9830450083723,"249219983","250"
17.5501040643913,50.4190542853834,"250179990","240"
18.533974259768,50.5093917781422,"250189973","260"
21.237279252574,52.1157370494892,"252219993","94"
19.526328705881,50.8233334378756,"250199999","230"
20.2142298003536,53.7277851492837,"253209995","105"
19.1724737071264,52.0792033601499,"252199995","110"
23.4962582239777,53.0147665958638,"253239992","175"
15.7282635122553,52.0179830196561,"252159997","55"
18.7142419017696,50.5282635667386,"250189995","250"
20.3217972610091,49.7319000931666,"249209974","385"
19.8022464633655,50.0179068382985,"250199983","210"
23.0681999405633,51.571315636169,"251239999","155"
17.4376232957796,51.6306357337167,"251179994","160"
16.0493467382375,50.6334536697471,"250169997","540"
18.799204957635,49.7060469551995,"249189987","440"
18.8517666339816,49.7194689991043,"249189991","765"
21.3809709262614,53.2988376785157,"253219997","115"
19.3421523718905,49.7646151335413,"249199970","600"
18.9800390319929,49.7922422016659,"249189995","390"
20.3153267702255,53.5047314257893,"253209994","175"
14.5474199455779,53.9346835026434,"253149997","5"
19.6536770090063,49.6487354551828,"249199966","740"
23.7586732489136,50.7525243353119,"250230030","205"
23.8057932049884,53.1103298911672,"253239990","150"
21.6181421022731,49.9460799602365,"249219984","260"
17.4297996693237,50.4150896236609,"250179991","275"
22.215073240581,53.1899881082322,"253229992","150"
22.0230724729731,54.2516418305581,"254220060","110"
18.9851359018814,49.5959998816039,"249189988","970"
18.8322754011777,49.6038593733413,"249189992","760"
21.7059696394055,52.7552705657304,"252219987","110"
19.8229664996027,49.3248171535263,"249199983","835"
20.6120609900539,51.1006398466728,"251209998","345"
20.312791677516,50.0522778003067,"250209980","195"
21.8956827260591,49.7368641102117,"249219994","410"
21.3851650180093,50.2785403794888,"250219980","180"
22.9225699312998,54.2019464980963,"254229998","225"
16.6561500518648,51.3299040412643,"251169994","115"
19.063783006926,50.5864708004013,"250199977","320"
20.6759662529455,53.8259704032566,"253209991","110"
14.8139634181665,54.0175187577957,"254149999","5"
17.0375715280424,53.69014284854,"253179997","150"
17.4741443059299,51.1986994679853,"251179992","155"
21.3598163378286,53.0792075868105,"253219993","110"
18.7966146210739,49.8725821565281,"249189990","265"
14.6655804196795,51.7460248197653,"251149999","80"
19.4164829482135,50.50138712593,"250199996","320"
19.5718905471384,49.6915621888907,"249199965","670"
18.7489871745532,50.4162300987604,"250189974","255"
19.9522296480632,49.9716533173792,"249199964","236"
21.5489638391033,50.7108748063918,"250219977","235"
19.0976107891442,50.4950571807751,"250199978","300"
15.0262378797564,51.1356830344313,"251150250","203"
16.9118584340832,51.0654323539083,"251169995","130"
18.0848338703539,54.7189079339893,"354180131","5"
21.4291753884403,52.5779001636208,"252210290","93"
21.5634819777764,53.0834717729819,"253210310","93"
19.5848774921065,53.967773453853,"253190340","100"
15.4863171907927,52.5893613808804,"252150110","30"
15.3889851204117,54.1584416561737,"254150030","4"
21.9502970894472,53.8217158917092,"253210320","124"
18.8354199142255,51.9432879776779,"251180340","112"
17.1300018273645,53.2663924866714,"253170270","0"
16.0392900508988,51.8742495167366,"251160350","0"
17.9912152333191,54.2524782728549,"254170230","0"
22.6932234676013,53.7343133439795,"253220320","0"
21.3157337889566,53.8868587221493,"253210340","127"
21.5430809120012,53.0461299137717,"253210330","95"
22.1059399295776,53.2119727956426,"253220330","138"
22.9254930472913,53.7001881770562,"253220340","116"
17.8236405349095,53.4298610797409,"253170280","83"
14.8226736380747,52.4650498886179,"252140170","82"
19.2141162166179,54.3328599305283,"254190210","2"
16.0598437250449,51.6725131973406,"251160360","75"
21.9843586164428,53.4478146275834,"253210350","152"
14.5183851278719,53.658108685986,"253149999","1"
20.8852539770424,53.9980615671371,"253200230","141"
18.6979445229939,54.3997773465841,"354180140","2"
15.8889149654492,51.0168630321043,"251150410","260"
14.8992797562814,52.6554546012958,"252140180","16"
17.0945320024909,51.9957580007752,"251170370","86"
19.8612797699239,54.3891568151446,"254190230","8"
20.8790555547935,53.9825426660717,"253200240","167"
16.8176988447682,52.2078607900486,"252160310","62"
17.2000056811436,52.1604966802323,"252170340","74"
16.7837584934991,52.6546635698566,"252160320","55"
16.473021214674,53.6322249886855,"253160210","160"
16.1788842143264,53.212217946585,"253160220","108"
17.6156973602039,52.8461541397514,"252170350","111"
18.704635729638,51.6242866452097,"251180350","128"
18.7064995750173,52.3622941758047,"252180310","109"
18.8808380234799,49.8539513018128,"249180520","345"
18.8824073999659,49.8532370290719,"249180090","337"
18.9402389008554,49.5852891571144,"249180280","735"
